id,nome,categoria,nota,distancia_km,taxa_entrega_reais,tempo_min,tempo_max,is_super_restaurante,bairro_busca,zona,perfil,lat_busca,lon_busca,data_coleta,aceita_alelo,aceita_sodexo,aceita_vr,aceita_ticket,aceita_caju,aceita_ifood_beneficios,aceita_ben,aceita_qualquer_vr,bandeiras_vr_raw,qtd_bandeiras_vr
3b8b561d-bc52-459a-8557-841f7f4c7c81,Pizzaria  Arte da Pizza e Esfiha,Pizza,4.699999809265137,1.61,0.0,45.0,55.0,False,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
d675bb29-20e0-485f-a19f-255239e6ff99,"Dog,s Hotdogueria",Lanches,4.699999809265137,3.43,6.99,20.0,30.0,False,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
f86818f4-2558-44c2-80b0-0f375a5aa0d2,Pizzaria Fogaça's,Pizza,4.900000095367432,0.93,0.0,19.0,29.0,True,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
17672d33-cbcc-4540-b95f-4c5898e78a6f,Fogaça's Burger & Fritas,Lanches,4.800000190734863,0.93,8.0,39.0,49.0,False,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
42f2ae94-f45e-4811-8c58-de5de88bcb54,Jk Burguer Premium,Lanches,4.900000095367432,1.58,0.0,36.0,46.0,False,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
4c11822d-5b16-4bb0-9b98-b0d377c996fd,Doceli Sabores,Doces & Bolos,4.800000190734863,2.37,9.99,45.0,55.0,False,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
ecd87464-9130-4ec0-aacc-daff9a791d7d,Netburgx Artesanal Pq.N. Santo Amaro,Lanches,4.400000095367432,1.09,0.0,115.0,125.0,False,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
68c516c3-76ed-4a93-9363-7a6ab63d8d2b,Aauua Burguer e Pizzaria,Lanches,4.400000095367432,2.56,4.0,65.0,75.0,False,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
7643b0eb-1f41-4d37-9752-03af91eff4de,Burguer Seu Ducas - 100% Artesanal,Lanches,4.900000095367432,2.72,4.99,35.0,45.0,True,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
9a7988d5-e461-4371-b11c-3d93a086151b,Nagai Sushi Bar,Japonesa,4.400000095367432,1.49,8.0,45.0,55.0,False,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
630cd42d-35c4-4e20-8c4a-bb229d7f734c,Habib's - Itapecerica,Lanches,4.699999809265137,5.08,15.99,62.0,77.0,False,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
f68c456e-cea5-43a9-9eb9-d29e305d8495,Ragazzo Express - Extra Jardim Ângela,Lanches,4.900000095367432,1.87,7.99,51.0,66.0,False,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
04461279-7de9-43e8-908a-c6897efb9ead,Lanches Chaves | Tenda Uzumaki,Lanches,4.599999904632568,1.95,5.99,60.0,70.0,False,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
84d721bd-37f7-4b73-897d-0722982f45f0,Cia do Yakissoba,Chinesa,4.900000095367432,2.79,7.0,65.0,75.0,False,Jardim Angela,Sul,medio,-23.69,-46.77,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
db4061a8-ec88-452f-92c9-7a79c7e66da4,Domino's Pizza - Jardim Paulista,Pizza,4.800000190734863,0.45,0.0,40.0,50.0,False,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
35506228-c70d-4a45-adb2-4ea9d90fee0c,Deveras Pizza,Pizza,4.900000095367432,0.16,8.99,15.0,30.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
65f84e1b-90ec-4753-8cb0-a6330539cc38,Veridiana Pizzaria - Jardim Paulista,Pizza,4.800000190734863,0.46,12.0,30.0,40.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
c629898d-ea21-4138-99d6-dfa0239de1a0,Insalata,Saudável,4.900000095367432,0.35,6.99,32.0,47.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
705cab69-aadb-49a1-b145-189b1794d875,1900 Pizzeria Jardins - Pizza Artesanal,Pizza,4.900000095367432,0.18,16.0,34.0,44.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
08efdcad-8a19-4e97-990a-efb5fe3f45fb,Lellis Trattoria,Italiana,4.900000095367432,0.19,8.99,14.0,29.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
067034e3-3465-459d-aa0d-32f5a632bece,Bom Beef Burgers Jardins,Lanches,4.800000190734863,0.95,6.99,32.0,47.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
95fbd3c3-90d9-4d3e-86de-9008d61ad119,Greenjoy - Wraps & Saladas - Jardins,Saudável,4.900000095367432,0.94,8.99,23.0,38.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
6bddae64-a73d-4b99-bd63-98218f9423d8,Big Kahuna Burger,Lanches,4.900000095367432,0.47,6.99,14.0,29.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,True,False,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",4
1672b6d3-49ff-4fed-a1e0-a01fd8c23815,Achapa - Alameda Santos,Lanches,4.900000095367432,1.48,9.99,30.0,45.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
17f4a005-8c29-402b-9d1c-21fd76de786a,Vila da Pizza - Bella Napoli Pizzaria,Pizza,4.900000095367432,2.69,0.0,37.0,47.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
8571aa71-1edf-49a6-b57b-1ecb12fbc851,Patties Rebouças,Lanches,4.900000095367432,2.7,8.99,39.0,54.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
6d58c6a1-5d86-4b5c-823f-07e23479c83f,Pizza Prime - Bela Vista,Pizza,4.900000095367432,1.52,0.0,30.0,40.0,False,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
74aaa21c-82b6-4089-bd3b-d3d72ae71f6d,Z Deli - Pinheiros,Lanches,4.800000190734863,2.06,10.99,34.0,49.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
7fc14644-0dfb-47b6-bc71-ad54b5409da8,Pão Com Carne Hamburgueria,Lanches,4.800000190734863,2.07,10.99,32.0,47.0,False,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d4a4ebd5-fadf-4137-ac12-0366a2a60d1b,Bullguer - Pamplona,Lanches,4.900000095367432,0.18,6.99,21.0,36.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
9c2a723d-dcb2-40de-b115-b05359432c4d,Osnir Hamburguer - Paraiso,Lanches,4.900000095367432,1.65,9.99,49.0,59.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",6
fc1f8c64-876d-41e8-9af4-613bbd2bf42a,Mcdonald's Brigadeiro Luis Antonio (bla),Lanches,4.800000190734863,0.53,5.99,17.0,32.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
70a9b38f-7ec0-442c-9ec3-6e397f6065d9,Pizza la Braciera Pizzaria,Pizza,4.900000095367432,0.59,0.0,39.0,49.0,True,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
589c7dbb-f71f-4dac-8571-d9ee6cc6e117,Raful Cozinha Árabe Tradicional - Esfiha,Árabe,4.800000190734863,0.64,6.99,43.0,58.0,False,Jd Paulista,Oeste,alto,-23.5716,-46.6671,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
945db78c-a0ee-4dd1-9921-16caa66536a8,Colonial Churrascaria e Pizzaria I,Pizza,4.5,1.21,6.99,120.0,130.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
a759a215-e4c3-4668-b0cc-f38662cd0f95,Matteo Pizzaria e Esfiharia,Pizza,4.900000095367432,0.37,6.99,45.0,55.0,True,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
1f56fef6-1bb9-4209-9e16-2fb73c81878f,Mcdonald's Avenida Jacu Pessego (pes),Lanches,4.699999809265137,2.46,7.99,43.0,58.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
4c159485-ce20-4a02-9a4e-576ca772f419,Lo Rosti - Batata Suiça,Lanches,4.900000095367432,2.91,9.97,34.0,44.0,True,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
1163a7b4-b384-4677-8312-07befb56b69e,"Morelatto Burguer, Hamburguer e Lanches",Lanches,4.900000095367432,0.89,9.99,34.0,44.0,True,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
f2ca0ba2-f5d2-49f2-a08d-6114bc08c792,Dogueto Cohab José Bonifácio,Lanches,4.900000095367432,2.14,5.0,45.0,55.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
99d698f0-37d4-4ace-aade-448fab6ffd92,Lo Rosti - Massas Artesanais,Brasileira,4.800000190734863,2.91,9.97,29.0,39.0,True,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
180aeef9-60b7-439f-a6ba-f03d88c8f9cb,Tocco Burger,Lanches,4.900000095367432,2.07,9.99,39.0,49.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
85338dec-c5c1-4765-9754-d9c2da567781,Hamburgueria Muringas Burguer e Bbq,Lanches,4.800000190734863,0.55,5.99,57.0,72.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
6f4c9907-6956-46dd-8686-5b1229ab21cb,Família K Pizzaria São Teodoro,Pizza,4.800000190734863,3.7,12.99,64.0,79.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
40cb3c4c-d699-48a4-953d-95a5e3a0aa58,Marmitaria Cavalcante,Brasileira,4.599999904632568,3.17,5.0,25.0,35.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
73dd3aba-fda2-41ef-81df-bc61f99f3dc4,Pizzaria Jennifer,Italiana,4.900000095367432,1.51,5.0,65.0,75.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
edb01888-f421-4aed-8f23-548b07f8c957,Isa Sushi Delivery,Japonesa,4.699999809265137,2.74,10.99,51.0,66.0,True,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
a67358dc-295f-4f36-a0ae-10a80005929b,Oga Sushi Japa - Comida Japonesa,Japonesa,4.699999809265137,2.59,5.0,28.0,38.0,True,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
cfbbba22-4151-48ab-bd87-b83dda24d6d6,Yokan Sushi,Japonesa,4.900000095367432,1.86,6.0,55.0,65.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,True,False,True,True,False,False,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""TICKET"", ""VR""]",4
db751fa0-5780-41ad-9ec6-32bf5b288fa9,Salgadics Itaquera - Salgados e Doces,Salgados,4.900000095367432,1.57,0.0,46.0,56.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,False,False,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET""]",2
edc895f3-b01a-487c-ab52-815276983399,Subway Estação do Pêssego,Lanches,4.800000190734863,2.46,7.99,39.0,54.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
b13275b8-101c-4b33-b9b8-7c24ce29f818,Varanda Pizza Grill,Pizza,4.900000095367432,1.38,8.99,38.0,53.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
0314e582-22e2-447e-834b-cabe94030993,Habib's - Imperador,Lanches,4.699999809265137,2.009,7.99,43.0,58.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
caea4b90-0f4c-42da-87aa-9c61c8a59308,Real Sabor,Marmita,4.900000095367432,1.21,6.0,80.0,90.0,False,Lajeado,Leste,popular,-23.556,-46.4,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
c89d1e1a-52cd-4f0b-bbec-6acec44e019d,Mcdonald's - Lapa(lpa),Lanches,4.900000095367432,0.56,6.99,22.0,37.0,True,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
61ceb1e6-a6b2-4161-beaa-b761a00dbe64,Manai Gastronomia - Vila Leopoldina,Brasileira,4.800000190734863,2.84,10.99,26.0,41.0,True,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:22,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
2898a6f1-e3ce-4cf1-bf78-c75fcc9ae42f,Rei do Parmegiana - Vila Romana,Brasileira,4.800000190734863,0.25,9.99,24.0,39.0,True,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:22,False,True,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO""]",2
62bc93b8-d241-48ba-9df5-e6eddca4df06,Central Park Delivery Lapa,Brasileira,4.699999809265137,1.3,7.99,24.0,39.0,True,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
8afa69e5-11e6-40af-96ab-7862720dd7e3,Osnir Hamburguer - Pompeia,Lanches,4.900000095367432,2.49,9.99,68.0,78.0,True,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
f63c73f0-36f2-49b8-9951-30802ed0bc13,Sushi Iam - Lapa,Japonesa,4.800000190734863,0.37,8.99,20.0,30.0,False,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d249a4fb-f502-4b6b-94da-a197431473f6,Muy - Lapa,Brasileira,4.599999904632568,0.77,8.99,11.0,26.0,False,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
c615bf4f-abd5-4fd8-8a9f-2d5034de613f,Rei da Marmitex,Marmita,4.699999809265137,1.02,5.0,34.0,44.0,False,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,False,True,True,True,False,True,True,True,"[""BEN_MEAL_VOUCHER"", ""GREENCARD"", ""IFOOD_MEAL_VOUCHER"", ""REFEISUL"", ""SODEXO"", ""TICKET"", ""VR""]",7
b9e6cf18-365d-4a71-8476-edd929d0058e,Popeyes - Frango Frito - Tietê Plaza,Lanches,4.699999809265137,1.84,10.99,42.0,57.0,False,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
0c71c1f1-effe-4d04-8b91-9595c0020055,Dona Quentinha,Brasileira,4.800000190734863,1.86,9.99,44.0,54.0,False,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
e7a3594c-82ed-4fae-9919-3a70997dd498,Outback - Tietê Plaza Shopping,Lanches,4.900000095367432,1.9,12.99,25.0,40.0,True,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
0857234a-50e8-4b40-bfe9-da06d2aa14fa,Vivenda do Camarão - Shop Tietê Plaza,Frutos Do Mar,4.699999809265137,1.9,8.99,32.0,47.0,False,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,True,True,True,True,False,False,False,True,"[""ALELO"", ""SODEXO"", ""TICKET"", ""VR""]",4
83b9dc85-3d3e-4dd6-a02a-417c979b5630,La Mia Parmigiana - Vila Romana,Italiana,4.800000190734863,0.25,9.99,26.0,41.0,True,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
c0939277-0eb9-48cc-a2b0-ba4f347bc006,Casa de Bolos da Lapa,Doces & Bolos,4.800000190734863,0.36,6.99,10.0,25.0,False,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
7a622dbd-a934-4842-a6fa-e56c8888bcbf,Lig-lig - Lapa,Chinesa,4.900000095367432,0.44,0.0,30.0,40.0,True,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
a332d153-60a4-4b16-a2c0-cce2d1a85b04,Galeto's - Lapa,Brasileira,4.900000095367432,0.86,10.99,25.0,40.0,True,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
72a20513-0d30-4218-a8de-eee1f94ad2d9,Poke Iam -  Lapa,Saudável,4.599999904632568,0.37,6.99,20.0,30.0,False,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
e4fa9c38-1900-4dce-9ccd-316c6660b655,Vip Sushi - Pompeia,Japonesa,4.800000190734863,4.03,13.99,39.0,54.0,False,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
86eb266e-4ff3-4e70-b670-e8292ec111af,Mania de Churrasco - Tiete Plaza,Brasileira,4.900000095367432,1.9,5.99,33.0,48.0,True,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
7379e3a3-be6d-4352-80fe-80b287124b28,Marmitas Ln Restaurante Leopoldina,Brasileira,4.699999809265137,2.26,7.99,21.0,36.0,True,Lapa,Oeste,medio_alto,-23.5259,-46.7008,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
b9baee67-9ecd-412a-b817-e85f48afd826,America - Moema,Variada,4.900000095367432,0.13,6.99,15.0,30.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
a936d52e-9f8b-4453-b436-1fa0d2f99bea,Néctar - Vila Nova,Saudável,4.900000095367432,0.18,8.99,18.0,33.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
14a2b2f8-effa-4480-b7af-a3c40d59c65b,Albis - Middle East Fast Food,Árabe,4.900000095367432,0.37,8.99,28.0,43.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,False,False,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""VR""]",2
229df524-3c00-468a-af69-62bb52afbaf4,Habib's - Afonso Braz,Lanches,4.699999809265137,0.4,4.99,22.0,37.0,False,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
e1db8756-e3a6-47dc-84f6-d9e50173f2af,Bullguer - Vila Nova Conceição,Lanches,4.900000095367432,0.19,3.99,14.0,29.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
